1297,Reisuke Houjou
1298,Tsubaki Kasugano
1299,Keigo Kurusu
1300,Mur Mur
1301,Minene Uryu
1302,Mao Nonosaka
1303,Masumi Nishijima
1304,Marco Ikusaba
1305,Yomotsu Hirasaka
1306,Saitama
1307,Genos
1308,Bang
1309,Fubuki
1310,Garou
1311,Metal Bat
1312,Mumen Rider
1313,Puripuri Prisoner
1314,Speed-o-Sound Sonic
1315,Tatsumaki
1316,Watchdog-man
1317,Takina Inoue
1318,Chisato Nishikigi
1319,Kurumi
1320,Ekubo
1321,Izuku Midoriya
1322,Katsuki Bakugou
1323,All Might
1324,Ochako Uraraka
1325,Tenya Iida
1326,Shouto Todoroki
1327,Shouta Aizawa
1328,Eijirou Kirishima
1329,Tsuyu Asui
1330,Mina Ashido
1331,Denki Kaminari
1332,Minoru Mineta
1333,Mashirao Ojiro
1334,Hanta Sero
1335,Kyouka Jirou
1336,Fumikage Tokoyami
1337,Momo Yaoyorozu
1338,Yuga Aoyama
1339,Itsuka Kendo
1340,Koji Koda
1341,Hitoshi Shinso
1342,Tomura Shigaraki
1343,Dabi
1344,Himiko Toga
1345,All For One
1346,Gran Torino
1347,Present Mic
1348,Enji Todoroki
1349,Midnight
1350,Hawks
1351,Mt. Lady
1352,Mirio Togata
1353,Nejire Hado
1354,Tamaki Amajiki
1355,Mei Hatsume
1356,Rimuru Tempest
1357,Eri
1358,Diablo
1359,Milim Nava
1360,Shuna
1361,Shion
1362,Tooru Hagakure
1363,Benimaru
1364,Veldora Tempest
1365,Shizue Izawa
1366,Ranga
1367,Souei
1368,Gabiru
1369,Gobta
1370,Rigurd
1371,Hakurou
1372,Souka
1373,Treyni
1374,Frey
1375,Ramiris
1376,Hinata Sakaguchi
1377,Luminous Valentine
1378,Guy Crimson
1379,Velzard
1380,Leon Cromwell
1381,Mikoto Misaka
1382,Sol Badguy
1383,Dizzy
1384,Millia Rage
1385,Testament
1386,Bridget
1387,Jack-O' Valentine
1388,Ramlethal Valentine
1389,Elphelt Valentine
1390,Ky Kiske
1391,Rin Okumura
1392,Yukio Okumura
1393,Mephisto Pheles
1394,Kuro
1395,Shura Kirigakure
1396,Shiemi Moriyama
1397,Ryuuji Suguro
1398,Zouken Matou
1399,Raku Ichijou
1400,Chitoge Kirisaki
1401,Kosaki Onodera
1402,Shuu Maiko
1403,Ruri Miyamoto
1404,Marika Tachibana
1405,Seishirou Tsugumi
1406,Karma Akabane
1407,Koro-sensei
1408,Nagisa Shiota
1409,Kaede Kayano
1410,Tadaomi Karasuma
1411,Irina Jelavic
1412,Itona Horibe
1413,Yuuma Isogai
1414,Rio Nakamura
1415,Ritsu
1416,Hiroto Maehara
1417,Gakushuu Asano
1418,Gakuhou Asano
1419,Ryuunosuke Chiba
1420,Rinka Hayami
1421,Hinano Kurahashi
1422,Filo
1423,Naofumi Iwatani
1424,Raphtalia
1425,Melty Q Melromarc
1426,Malty Melromarc
1427,Mirelia Q Melromarc
1428,Rishia Ivyred
1429,Glass
1430,Fitoria
1431,Elhart
1432,Ren Amaki
1433,Itsuki Kawasumi
1434,Motoyasu Kitamura
1435,Hanako-kun
1436,Kou Minamoto
1437,Nene Yashiro
1438,Akane Aoi
1439,Teru Minamoto
1440,Sousuke Mitsuba
1441,Sakura Nanamine
1442,Mei Shijima
1443,Tsuchigomori
1444,Tsukasa Yugi
1445,Natsuhiko Hyuuga
1446,Aoi Akane
1447,Sumire Akane
1448,Yako
1449,Arthur Boyle
1450,Takehisa Hinawa
1451,Akitaru Oubi
1452,Maki Oze
1453,Arrow
1454,Hibana
1455,Joker
1456,Shou Kusakabe
1457,Benimaru Shinmon
1458,Leonardo Burns
1459,Charon
1460,Haumea
1461,Viktor Licht
1462,Reg
1463,Riko
1464,Bondrewd
1465,Jiruo
1466,Lyza
1467,Marulk
1468,Mitty
1469,Nanachi
1470,Nat
1471,Ozen
1472,Shiggy
1473,Kiyui
1474,Shouya Ishida
1475,Shouko Nishimiya
1476,Tomohiro Nagatsuka
1477,Yuzuru Nishimiya
1478,Naoka Ueno
1479,Miyoko Sahara
1480,Yaeko Nishimiya
1481,Satoshi Mashiba
1482,Miki Kawai
1483,Miyako Ishida
1484,Maria Ishida
1485,Kousei Arima
1486,Kaori Miyazono
1487,Tsubaki Sawabe
1488,Ryouta Watari
1489,Emi Igawa
1490,Koharu Seto
1491,Hiroko Seto
1492,Nao Kashiwagi
1493,Nagi Aiza
1494,Takeshi Aiza
1495,Lio Fotia
1496,Galo Thymos
1497,Aina Ardebit
1498,Lucia Fex
1499,Langa Hasegawa
1500,Reki Kyan
1501,Miya Chinen
1502,Kojirou Nanjou
1503,Kaoru Sakurayashiki
1504,Ainosuke Shindou
1505,Shadow
1506,Tadashi Kikuchi
1507,Eijun Sawamura
1508,Kazuya Miyuki
1509,Satoru Furuya
1510,Haruichi Kominato
1511,Ryousuke Kominato
1512,Youichi Kuramochi
1513,Mei Narumiya
1514,Shunpei Sanada
1515,Chris Yuu Takigawa
1516,Raichi Todoroki
1517,Yatora Yaguchi
1518,Ryuuji Ayukawa
1519,Haruka Hashida
1520,Maki Kuwana
1521,Maru Mori
1522,Masako Saeki
1523,Yotasuke Takahashi
1524,Mayu Ooba
1525,Kinemi Miki
1526,Shuka Karino
1527,Rein Kashiwagi
1528,Kaname Sudou
1529,Souta
1530,Sui
1531,Saeko Busujima
1532,Kouta Hirano
1533,Takashi Komuro
1534,Shizuka Marikawa
1535,Alice Maresato
1536,Rei Miyamoto
1537,Saya Takagi
1538,Rika Minami
1539,Yuriko Takagi
1540,Lilith
1541,Yuuri
1542,Fujisaki
1543,Haruki Shiga
1544,Sakura Yamauchi
1545,Accelerator
1546,Kaori Kanzaki
1547,Kuroko Shirai
1548,Stiyl Magnus
1549,Motoharu Tsuchimikado
1550,Destiny
1551,Tsukasa Gojouin
1552,Natsume Nakashima
1553,Thomas Andre
1554,Antares
1555,Yoon-Ho Baek
1556,Beru
1557,Jong-In Choi
1558,Gun-Hee Go
1559,Igris
1560,Ju-Hee Lee
1561,Esil Radiru
1562,Il-Hwan Sung
1563,Tusk
1564,Jin-Chul Woo
1565,Jin-Ho Yoo
1566,Hina Amano
1567,Natsumi Suga
1568,Hodaka Morishima
1569,Nagi Amano
1570,Ayane Hanazawa
1571,Prushka
1572,Inchou
1573,Itsuwa
1574,Naoto Tachibana
1575,Eita Semi
1576,Kenjiro Shirabu
1577,Hajime Iwaizumi
1578,Kyoutani Kentarou
1579,Kiyoomi Sakusa
1580,Shinsuke Kita
1581,Sachirou Hirugami
1582,Tsutomu Goshiki
1583,Akira Kunimi
1584,Ittetsu Takeda
1585,Yuuji Terushima
1586,Yui Michimiya
1587,Kanji Koganegawa
1588,Aone Takanobu
1589,Kenji Futakuchi
1590,Morisuke Yaku
1591,Taketora Yamamoto
1592,Akane Yamamoto
1593,Alisa Haiba
1594,Yuutarou Kindaichi
1595,Shouhei Fukunaga
1596,Konoha Akinori
1597,Chikara Ennoshita
1598,Hisashi Kinoshita
1599,Takahiro Hanamaki
1600,Issei Matsukawa
1601,Akiteru Tsukishima
1602,Erina Nakiri
1603,Megumi Tadokoro
1604,Souma Yukihira
1605,Isami Aldini
1606,Takumi Aldini
1607,Hisako Arato
1608,Akira Hayama
1609,Shun Ibusaki
1610,Hinako Inui
1611,Satoshi Isshiki
1612,Ryou Kurokiba
1613,Ikumi Mito
1614,Alice Nakiri
1615,Nao Sadatsuka
1616,Ryouko Sakaki
1617,Kojirou Shinomiya
1618,Jun Shiomi
1619,Yuuki Yoshino
1620,Jouichirou Yukihira
1621,Rei Batsubami
1622,Miroslava Honebami
1623,Erimi Mushibami
1624,Yuriko Nishinotouin
1625,Ibara Obami
1626,Rin Obami
1627,Phosphophyllite
1628,Antarcticite
1629,Diamond
1630,Cinnabar
1631,Padparadscha
1632,Bort
1633,Yellow Diamond
1634,Rutile
1635,Alexandrite
1636,Euclase
1637,Jade
1638,Amethyst
1639,Ventricosus
1640,Zircon
1641,Morganite
1642,Red Beryl
1643,Ray
1644,Norman
1645,Phil
1646,Isabella
1647,Sister Krone
1648,Gilda
1649,Don
1650,Conny
1651,Anna
1652,Leslie
1653,Lannion
1654,Rossi
1655,Yvette
1656,Mujika
1657,Sonju
1658,Conan Edogawa
1659,Shuichi Akai
1660,Kaito Kuroba
1661,Ai Haibara
1662,Heiji Hattori
1663,Ran Mouri
1664,Tooru Amuro
1665,Kogoro Mouri
1666,Subaru Okiya
1667,Juzo Megure
1668,Sonoko Suzuki
1669,Beam
1670,Leonardo Watch
1671,Klaus von Reinherz
1672,Zapp Renfro
1673,Chain Sumeragi
1674,Mary Macbeth
1675,William Macbeth
1676,Renji Abarai
1677,Uryuu Ishida
1678,Sado Yasutora
1679,Sousuke Aizen
1680,Yumichika Ayasegawa
1681,Ulquiorra Cifer
1682,Nnoitra Gilga
1683,Tier Harribel
1684,Shinji Hirako
1685,Toushirou Hitsugaya
1686,Gin Ichimaru
1687,Grimmjow Jaegerjaquez
1688,Izuru Kira
1689,Sajin Komamura
1690,Kon
1691,Byakuya Kuchiki
1692,Mayuri Kurotsuchi
1693,Yachiru Kusajishi
1694,Shunsui Kyouraku
1695,Ikkaku Madarame
1696,Rangiku Matsumoto
1697,Hiyori Sarugaki
1698,Kukaku Shiba
1699,Yoruichi Shihouin
1700,Soi Fon
1701,Coyote Starrk
1702,Nelliel Tu Oderschvank
1703,Juushirou Ukitake
1704,Retsu Unohana
1705,Kisuke Urahara
1706,Shigekuni Yamamoto-Genryusai
1707,Zangetsu
1708,Zaraki Kenpachi
1709,Shuuhei Hisagi
1710,Shuukurou Tsukishima
1711,Kaname Tousen
1712,Kugo Ginjo
1713,Riruka Dokugamine
1714,Yhwach
1715,Mori Calliope
1716,Amelia Watson
1717,Hakos Baelz
1718,Isshin Kurosaki
1719,Nanashi Mumei
1720,Tsukumo Sana
1721,Ouro Kronii
1722,Romio Inuzuka
1723,Hasuki Komai
1724,Juliet Persia
1725,Kochou Wang
1726,Teria Wang
1727,Chartreux Westia
1728,Makoto Yuuki
1729,Sophie Hatter
1730,Howl
1731,Calcifer
1732,Heen
1733,Markl
1734,Suliman
1735,Turnip Head
1736,Witch of the Waste
1737,Kyon
1738,Yuki Nagato
1739,Mikuru Asahina
1740,Ryouko Asakura
1741,Itsuki Koizumi
1742,Haruhi Suzumiya
1743,Neito Monoma
1744,Twice
1745,Mezo Shoji
1746,Rikido Sato
1747,Overhaul
1748,Nana Shimura
1749,Ragdoll
1750,Tiger
1751,Mandalay
1752,Pixie-Bob
1753,Tetsutetsu Tetsutetsu
1754,Pony Tsunotori
1755,Ibara Shiozaki
1756,Juzo Honenuki
1757,Camie Utsushimi
1758,Mirko
1759,Ms. Joke
1760,Fatgum
1761,Sir Nighteye
1762,Ryuko Tatsuma
1763,Kurogiri
1764,Best Jeanist
1765,Gang Orca
1766,Inasa Yoarashi
1767,Bubble Girl
1768,Kinoko Komori
1769,Stain
1770,Gigantomachia
1771,Eichi Tenshouin
1772,Botan
1773,Hiei
1774,Kazuma Kuwabara
1775,Yuusuke Urameshi
1776,Keiko Yukimura
1777,Genkai
1778,Jin
1779,Koenma
1780,Koto
1781,Shizuru Kuwabara
1782,Puu
1783,Suzaku
1784,Wataru Hibiki
1785,Tori Himemiya
1786,Yuzuru Fushimi
1787,Takt Asahina
1788,Titan
1789,Isla
1790,Anna Schneider
1791,Tsukasa Mizugaki
1792,Michiru Kinushima
1793,Zack
1794,Yasutaka Hanada
1795,Kazuki Kuwanomi
1796,Natsume Sakasaki
1797,Sherry
1798,Enju Aihara
1799,Rentarou Satomi
1800,Tina Sprout
1801,Kisara Tendou
1802,Kagetane Hiruko
1803,Midori Fuse
1804,Kohina Hiruko
1805,Sumire Muroto
1806,Kayo Senju
1807,Seitenshi
1808,Yamato
1809,Sora Harukawa
1810,Chiaki Morisawa
1811,Issei Miyata
1812,Kyouko Takimoto
1813,Kanata Shinkai
1814,Rei Sakuma
1815,Kaoru Hakaze
1816,Koga Oogami
1817,Adonis Otogari
1818,Maki Shijou
1819,Rikka Takanashi
1820,Sanae Dekomori
1821,Shinka Nibutani
1822,Yuuta Togashi
1823,Kumin Tsuyuri
1824,Touka Takanashi
1825,Tsukasa Suou
1826,Leo Tsukinaga
1827,Arsene Lupin III
1828,Daisuke Jigen
1829,Goemon Ishikawa XIII
1830,Fujiko Mine
1831,Kouichi Zenigata
1832,Holo
1833,Kraft Lawrence
1834,Tomo Aizawa
1835,Junichirou Kubota
1836,Misuzu Gundou
1837,Carol Olston
1838,Kousuke Misaki
1839,Tatsumi Tanabe
1840,Ryuuko Matoi
1841,Satsuki Kiryuuin
1842,Mako Mankanshoku
1843,Senketsu
1844,Ira Gamagoori
1845,Uzu Sanageyama
1846,Houka Inumuta
1847,Nonon Jakuzure
1848,Nui Harime
1849,Ragyou Kiryuuin
1850,Mugen
1851,Fuu Kasumi
1852,Umaru Doma
1853,Taihei Doma
1854,Nana Ebina
1855,Kirie Motoba
1856,Sylphinford Tachibana
1857,Takagi
1858,Nishikata
1859,Urushi Yaotome
1860,Ayumu Tanaka
1861,Rin Kagawa
1862,Sakurako Mikage
1863,Maki
1864,Koyomi Araragi
1865,Shinobu Oshino
1866,Hitagi Senjougahara
1867,Karen Araragi
1868,Tsukihi Araragi
1869,Tsubasa Hanekawa
1870,Suruga Kanbaru
1871,Mayoi Hachikuji
1872,Nadeko Sengoku
1873,Meme Oshino
1874,Deishuu Kaiki
1875,Yozuru Kagenui
1876,Yotsugi Ononoki
1877,Rouka Numachi
1878,Izuko Gaen
1879,Ougi Oshino
1880,Sodachi Oikura
1881,Izumi Sena
1882,Ritsu Sakuma
1883,Arashi Narukami
1884,Licht Jekylland Todoroki
1885,Hyde
1886,Sakuya Watanuki
1887,Mahiru Shirota
1888,Mikuni Arisuin
1889,Misono Arisuin
1890,Belkia
1891,Tsurugi Kamiya
1892,Snow Lily
1893,Tsubaki
1894,Kou Mabuchi
1895,Futaba Yoshioka
1896,Touma Kikuchi
1897,Aya Kominato
1898,Yuuri Makita
1899,Shuuko Murao
1900,Youichi Tanaka
1901,Blake Belladonna
1902,Ruby Rose
1903,Weiss Schnee
1904,Yang Xiao Long
1905,Jaune Arc
1906,Pyrrha Nikos
1907,Penny Polendina
1908,Nora Valkyrie
1909,Roman Torchwick
1910,Ozpin
1911,Lie Ren
1912,Adam Taurus
1913,Winter Schnee
1914,Koharu Hondoumachi
1915,Funetarou Momoki
1916,Akihito Narihisago
1917,Tamotsu Fukuda
1918,Kaeru
1919,Moka Akashiya
1920,Tsukune Aono
1921,Kurumu Kurono
1922,Yukari Sendou
1923,Mizore Shirayuki
1924,Ginei Morioka
1925,Shizuka Nekonome
1926,Ruby Toujou
1927,Kokoa Shuzen
1928,Yashiro Isana
1929,Reishi Munakata
1930,Mikoto Suou
1931,Kurou Yatogami
1932,Neko
1933,Seri Awashima
1934,Saruhiko Fushimi
1935,Izumo Kusanagi
1936,Anna Kushina
1937,Tatara Totsuka
1938,Adolf K. Weismann
1939,Misaki Yata
1940,Sukuna Gojou
1941,Nagare Hisui
1942,Yukari Mishakuji
1943,Satou Matsuzaka
1944,Shio Koube
1945,Asahi Koube
1946,Shouko Hida
1947,Chika Amatori
1948,Yuuichi Jin
1949,Yuuma Kuga
1950,Osamu Mikumo
1951,Jun Arashiyama
1952,Hyuse
1953,Kyousuke Karasuma
1954,Souya Kazama
1955,Kirie Konami
1956,Ikki Kurogane
1957,Stella Vermillion
1958,Shizuku Kurogane
1959,Nagi Arisuin
1960,Ayase Ayatsuji
1961,Sara Bloodlily
1962,Touka Toudou
1963,Aoba Suzukaze
1964,Kou Yagami
1965,Rin Tooyama
1966,Hifumi Takimoto
1967,Umiko Ahagon
1968,Yun Iijima
1969,Hajime Shinoda
1970,Shizuku Hazuki
1971,Nene Sakura
1972,Neopolitan
1973,Hiiro Amagi
1974,Satone Shichimiya
1975,Rem Galleu
1976,Shera L. Greenwood
1977,Celestine Baudelaire
1978,Emile Bichelberger
1979,Alicia Cristela
1980,Hitori Gotou
1981,Nijika Ijichi
1982,Ryo Yamada
1983,Ikuyo Kita
1984,Kikuri Hiroi
1985,Shiki Ryougi
1986,Mikiya Kokutou
1987,Azaka Kokutou
1988,Touko Aozaki
1989,Fujino Asagami
1990,Edelgard
1991,Chester Ray Galford
1992,Krebskulm
1993,Medios
1994,Sylvie
1995,Aira Shiratori
1996,Mayoi Ayase
1997,Tatsumi Kazehaya
1998,Ginko
1999,Laffey
2000,Z23
2001,Javelin
2002,Ayanami
2003,Akagi
2004,Atago
2005,Takao
2006,Amagi
2007,Kaga
2008,Taihou
2009,Cooler
2010,Goblin Slayer
2011,Onna Shinkan
2012,Elf
2013,Nagato
2014,Shinano
2015,Prinz Eugen
2016,Bismarck
2017,Prinz Heinrich
2018,Graf Spee
2019,Friedrich der Grosse
2020,Deutschland
2021,Alabama
2022,Enterprise
2023,St. Louis
2024,Hana Uzaki
2025,Shinichi Sakurai
2026,Tsuki Uzaki
2027,Yanagi Uzaki
2028,M4A1
2029,M16A1
2030,M4 SOPMOD II
2031,ST AR-15
2032,Kar98k
2033,WA2000
2034,Negev
2035,MDR
2036,Honey Badger
2037,Ryou Asuka
2038,Akira Fudou
2039,Devilman
2040,Miki Makimura
2041,Naruko Anjou
2042,Tetsudou Hisakawa
2043,Meiko Honma
2044,Atsumu Matsuyuki
2045,Chiriko Tsurumi
2046,Jinta Yadomi
2047,Yona
2048,Hak Son
2049,Shin-ah
2050,Jae-ha
2051,Ki-ja
2052,Yun
2053,Su-won
2054,Zeno
2055,Staz Charlie Blood
2056,Bell Hydra
2057,Wolf
2058,Fuyumi Yanagi
2059,Braz D. Blood
2060,Liz T. Blood
2061,Berros
2062,Mumei
2063,Ikoma
2064,Kajika
2065,Ayame Yomogawa
2066,Yukina
2067,Kurusu
2068,Biba Amatori
2069,Bremerton
2070,Baltimore
2071,Unicorn
2072,Sebastian Michaelis
2073,Ciel Phantomhive
2074,Fred Abberline
2075,Agni
2076,Soma Asman Kadar
2077,Baldroy
2078,Rapi
2079,Anis
2080,Neon
2081,Snow White
2082,Exia
2083,Delta
2084,Ether
2085,Diesel
2086,Rupee
2087,N102
2088,Yuni
2089,Mihara
2090,Harran
2091,Drake
2092,Ludmilla
2093,Mitsuha Miyamizu
2094,Taki Tachibana
2095,Miki Okudera
2096,Kyou Souma
2097,Tooru Honda
2098,Yuki Souma
2099,Hatsuharu Souma
2100,Saki Hanajima
2101,Minato Kiyomizu
2102,Jou Joujima
2103,Chinu Kawakubo
2104,Takekazu Ejiri
2105,Mai Kawakami
2106,Reina Izumi
2107,Koito Minase
2108,Haruhiko Ichijou
2109,Kurumi Kumamakura
2110,Ruru
2111,Chisa Kotegawa
2112,Iori Kitahara
2113,Kouhei Imamura
2114,Aina Yoshiwara
2115,Azusa Hamaoka
2116,Nanaka Kotegawa
2117,Illustrious
2118,Belfast
2119,Sirius
2120,Quinella
2121,Dido
2122,Roon
2123,Revy
2124,Rokurou Okajima
2125,Dutch
2126,Benny
2127,Balalaika
2128,Kouta
2129,Mayu
2130,Nana
2131,Yuka
2132,Mariko
2133,Bai Ji-Shin Chang
2134,Eda
2135,Roberta
2136,Shenhua
2137,Satanichia Kurumizawa McDowell
2138,Raphiel Shiraha Ainsworth
2139,Gabriel Tenma White
2140,Vignette Tsukinose April
2141,Machiko
2142,Tapris Sugarbell Chisaki
2143,Zeruel Tenma White
2144,Aguri
2145,Keita Amano
2146,Chiaki Hoshinomori
2147,Karen Tendou
2148,Tasuku Uehara
2149,Konoha Hoshinomori
2150,Nina Oiso
2151,Katsuhira Agata
2152,Yoshiharu Hisomu
2153,Honoka Maki
2154,Niko Niiyama
2155,Noriko Sonozaki
2156,Chidori Takashiro
2157,Hajime Tenga
2158,Tsuguhito Yuta
2159,Kazunao Yamada
2160,Diana Cavendish
2161,Lotte Jansson
2162,Atsuko Kagari
2163,Sucy Manbavaran
2164,Constanze Amalie von Braunschbank-Albrechtsberger
2165,Jasminka Antonenko
2166,Ursula Callistis
2167,Amanda O'Neill
2168,Chariot du Nord
2169,Maquia
2170,Leilia
2171,Blanc
2172,Neptune
2173,Noire
2174,Vert
2175,Compa
2176,Histoire
2177,IF
2178,Nepgear
2179,Pururut
2180,Rom
2181,Uni
2182,Peashy
2183,5pb
2184,Minako Aino
2185,Mamoru Chiba
2186,Rei Hino
2187,Makoto Kino
2188,Ami Mizuno
2189,Usagi Tsukino
2190,Queen Serenity
2191,Black Lady
2192,Artemis
2193,Hotaru Tomoe
2194,Haruka Tenou
2195,Michirou Kaiou
2196,Setsuna Meiou
2197,Chibiusa
2198,Zoisite
2199,Shuumei Sasaki
2200,Yoshikazu Miyano
2201,Masato Hanzawa
2202,Taiga Hirano
2203,Akira Kagiura
2204,Tasuku Kuresawa
2205,Jirou Ogasawara
2206,Gonzaburou Tashiro
2207,Tatsu
2208,Masa
2209,Neiru Aonuma
2210,Rika Kawai
2211,Ai Ooto
2212,Momoe Sawaki
2213,Frill
2214,Kaoru Kurita
2215,Gorou
2216,Cecilia Alcott
2217,Laura Bodewig
2218,Charlotte Dunois
2219,Lingyin Huang
2220,Ichika Orimura
2221,Houki Shinonono
2222,Honne Nohotoke
2223,Chifuyu Orimura
2224,Tatenashi Sarashiki
2225,Kanzashi Sarashiki
2226,Kagome Higurashi
2227,Inuyasha
2228,Miroku
2229,Sango
2230,Shippo
2231,Jaken
2232,Kanna
2233,Kikyou
2234,Naraku
2235,Rin
2236,Sesshoumaru
2237,Hirofumi Yoshida
2238,Formidable
2239,Cheshire
2240,Perseus
2241,Mei Misaki
2242,Kouichi Sakakibara
2243,Izumi Akazawa
2244,Aya Ayano
2245,Misaki Fujioka
2246,Tomohiko Kazami
2247,Sanae Mizuno
2248,Yuuya Mochizuki
2249,Yukari Sakuragi
2250,Naoya Teshigawara
2251,Angela Blanc
2252,Drocell Cainz
2253,Aleister Chamber
2254,Angelina Durless
2255,Undertaker
2256,Grell Sutcliff
2257,William T. Spears
2258,Elizabeth Midford
2259,Finnian
2260,Ash Landers
2261,Lau
2262,Mey-Rin
2263,Pluto
2264,Ran-Mao
2265,Tanaka
2266,Kaho Hinata
2267,Mafuyu Hoshikawa
2268,Maika Sakuranomiya
2269,Miu Amano
2270,Hideri Kanzaki
2271,Kouyou Akizuki
2272,Dino
2273,Satoru Fujinuma
2274,Kayo Hinazuki
2275,Sachiko Fujinuma
2276,Akemi Hinazuki
2277,Airi Katagiri
2278,Kenya Kobayashi
2279,Jun Shiratori
2280,Hiromi Sugita
2281,Gaku Yashiro
2282,Souma Azemichi
2283,Shinji Date
2284,Kei Iura
2285,Kyouhei Misumi
2286,Masato Oujou
2287,Tatsuya Yoigoshi
2288,Nana Komatsu
2289,Nana Osaki
2290,Ren Honjou
2291,Takumi Ichinose
2292,Shinichi Okazaki
2293,Junko Saotome
2294,Layla Serizawa
2295,Miu Shinoda
2296,Yasushi Takagi
2297,Nobuo Terashima
2298,New Jersey
2299,Yamashiro
2300,Hood
2301,Zara
2302,L Lawliet
2303,Light Yagami
2304,Misa Amane
2305,Ryuk
2306,Nate River
2307,Mihael Keehl
2308,Mail Jeevas
2309,Aegir
2310,August von Parseval
2311,Indomitable
2312,Honolulu
2313,Takashi Natsume
2314,Madara
2315,Reiko Natsume
2316,Kaname Tanuma
2317,Shuuichi Natori
2318,Kogitsune
2319,Kishibe
2320,Akane Sawatari
2321,Asa Mitaka
2322,Scaramouche
2323,Lilith Asami
2324,Akio Fudou
2325,Arin Kannazuki
2326,Arata Kasuga
2327,Levi Kazama
2328,Yui Kurata
2329,Lieselotte Sherlock
2330,Mira Yamana
2331,Biblia Gakuenchou
2332,Hijiri Kasuga
2333,Vivy
2334,Matsumoto
2335,Estella
2336,Grace
2337,Ophelia
2338,Rindou Fuke
2339,Masaki Hinaoka
2340,Kousuke Iwana
2341,Naoya Kido
2342,Yuuta Matsukaze
2343,Souichirou William Mori
2344,Nalu Tanaka
2345,Shou Akitsuki
2346,Admi
2347,Dolla
2348,Eunhwa
2349,Helm
2350,Laplace
2351,Maiden
2352,Neve
2353,Novel
2354,Pepper
2355,Privaty
2356,Sugar
2357,Vesti
2358,Yulha
2359,Kokichi Muta
2360,Kiyotaka Ijichi
2361,Noritoshi Kamo
2362,Momo Nishimiya
2363,Yuki Tsukumo
2364,Emden
2365,Queen Elizabeth
2366,Tosa
2367,Shimakaze
2368,Le Malin
2369,Isaac Foster
2370,Rachel Gardner
2371,Amiya
2372,Aak
2373,Angelina
2374,Archetto
2375,Bagpipe
2376,Blaze
2377,Blemishine
2378,Carnelian
2379,Ceobe
2380,Ch'en
2381,Dusk
2382,Eunectes
2383,Exusiai
2384,Eyjafjalla
2385,Fartooth
2386,Fiammetta
2387,Flametail
2388,Gladiia
2389,Gnosis
2390,Goldenglow
2391,Hellagur
2392,Horn
2393,Hoshiguma
2394,Ifrit
2395,Irene
2396,Kal'tsit
2397,Lee
2398,Ling
2399,Lumen
2400,Magallan
2401,Mizuki
2402,Mostima
2403,Mountain
2404,Mudrock
2405,Nian
2406,Nightingale
2407,Pallas
2408,Passenger
2409,Phantom
2410,Rosmontis
2411,Saga
2412,Saileach
2413,Saria
2414,Schwarz
2415,Shining
2416,Siege
2417,SilverAsh
2418,Skadi
2419,Surtr
2420,Suzuran
2421,Thorns
2422,W
2423,Weedy
2424,Naoto Hachiouji
2425,Hayase Nagatoro
2426,Maki Gamou
2427,Sana Sunomiya
2428,Yoshi
2429,Fumino Furuhashi
2430,Mafuyu Kirisu
2431,Asumi Kominami
2432,Rizu Ogata
2433,Uruka Takemoto
2434,Nariyuki Yuiga
2435,Sawako Sekijou
2436,Nanami Momozono
2437,Tomoe
2438,Akuraou
2439,Shinjirou Kurama
2440,Mikage
2441,Kirihito Mouri
2442,Numa no Himemiko
2443,Fushi
2444,Rynn Cropp
2445,Tonari Dalton
2446,Gugu
2447,Hayase
2448,Joan
2449,March
2450,Parona
2451,Pyoran
2452,Dae-Wi Han
2453,Mo-Ri Jin
2454,Mi-Ra Yu
2455,Taek Jegal
2456,Il-Pyo Park
2457,Mu-Jin Park
2458,Nagisa Hazuki
2459,Rin Matsuoka
2460,Haruka Nanase
2461,Rei Ryuugazaki
2462,Makoto Tachibana
2463,Gou Matsuoka
2464,Seijuurou Mikoshiba
2465,Aiichirou Nitori
2466,Gorou Sasabe
2467,Miho Amakata
2468,Yuuri Katsuki
2469,Victor Nikiforov
2470,Yuri Plisetsky
2471,Otabek Altin
2472,Phichit Chulanont
2473,Christophe Giacometti
2474,Guang-Hong Ji
2475,Seung-Gil Lee
2476,Jean-Jacques Leroy
2477,Kenjirou Minami
2478,Asagi Aiba
2479,Kojou Akatsuki
2480,Yukina Himeragi
2481,Nagisa Akatsuki
2482,Astarte
2483,Kanon Kanase
2484,Sayaka Kirasaka
2485,Natsuki Minamiya
2486,La Folia Rihavein
2487,Ganta Igarashi
2488,Genkaku Azuma
2489,Hibana Daida
2490,Nagi Kengamine
2491,Karako Koshio
2492,Kiwano Flugel Makina
2493,Bundo Rokuro
2494,Toto Sakigami
2495,Kiyomasa Senji
2496,Minatsuki Takami
2497,Yo Takami
2498,Lala Satalin Deviluke
2499,Haruna Sairenji
2500,Rito Yuuki
2501,Konjiki no Yami
2502,Yui Kotegawa
2503,Ryouko Mikado
2504,Run Elsie Jewelria
2505,Momo Belia Deviluke
2506,Nana Astar Deviluke
2507,Mikan Yuuki
2508,Mea Kurosaki
2509,Lugh Tuatha De
2510,Dia Viekone
2511,Maha
2512,Tarte
2513,Esri
2514,Moritaka Mashiro
2515,Akito Takagi
2516,Miho Azuki
2517,Eiji Niizuma
2518,Kaya Miyoshi
2519,Shinta Fukuda
2520,Yuriko Aoki
